player_id,goals,assists,yellow_cards,red_cards,saves,team_id,match_id
26169,0,0,0,0,0,217,69271
26254,0,0,0,0,0,217,69271
26516,0,0,0,0,0,422,69271
26518,0,0,0,0,0,217,69271
26589,0,0,0,0,0,217,69271
26613,0,0,0,0,0,217,69271
26624,0,1,0,0,0,217,69271
26660,0,0,0,0,0,422,69271
26668,0,0,0,0,0,217,69271
26723,0,0,0,0,0,422,69271
3497,0,0,1,0,0,217,69272
3958,0,0,0,0,0,217,69272
4324,0,0,0,0,0,217,69272
4891,0,0,0,0,0,217,69272
5203,0,0,0,0,0,217,69272
5213,0,0,1,0,0,217,69272
5503,0,0,0,0,0,217,69272
5506,0,0,0,0,0,217,69272
6351,0,0,0,0,0,221,69272
6890,0,0,0,0,0,217,69272
7781,1,0,0,0,0,217,69272
12737,0,0,0,0,0,217,69272
20131,0,1,0,0,0,217,69272
20169,1,0,0,0,0,217,69272
20176,0,0,0,0,0,217,69272
20177,0,0,0,0,0,217,69272
24162,0,0,0,0,0,217,69272
25872,0,0,0,0,0,217,69272
25927,0,0,0,0,0,217,69272
25937,0,0,0,0,0,217,69272
26023,0,0,0,0,0,221,69272
26026,0,0,0,0,0,217,69272
26131,0,0,0,0,0,217,69272
26221,0,0,0,0,0,217,69272
26444,0,0,0,0,0,217,69272
26724,0,0,0,0,0,221,69272
3958,0,0,0,0,0,217,69273
4324,0,0,0,0,0,217,69273
5203,0,0,0,0,0,217,69273
5213,0,0,0,0,0,217,69273
5216,0,0,0,0,0,217,69273
5503,0,0,0,0,0,217,69273
5558,0,0,0,0,0,217,69273
6755,0,0,0,0,0,901,69273
6787,0,0,0,0,0,217,69273
11270,0,0,0,0,0,217,69273
11294,0,0,0,0,0,217,69273
19298,1,0,0,0,0,217,69273
20125,0,0,0,0,0,217,69273
20131,0,1,0,0,0,217,69273
20169,0,0,0,0,0,217,69273
20176,0,0,0,0,0,217,69273
25854,0,0,0,0,0,217,69273
25955,0,0,0,0,0,901,69273
25980,0,0,0,0,0,901,69273
26085,0,0,0,0,0,217,69273
26186,0,0,0,0,0,901,69273
26188,0,0,0,0,0,217,69273
26190,0,0,0,0,0,217,69273
26647,0,0,0,0,0,901,69273
26693,0,0,0,0,0,217,69273
26725,0,0,0,0,0,901,69273
26726,0,0,0,0,0,217,69273
26727,0,0,1,0,0,217,69273
3294,0,0,0,0,0,207,69274
3958,0,0,0,0,0,207,69274
4324,0,0,0,0,0,207,69274
4711,0,0,1,0,0,217,69274
4926,0,0,0,0,0,207,69274
5203,0,0,1,0,0,217,69274
5211,0,0,1,0,0,217,69274
5213,0,0,0,0,0,217,69274
5216,0,0,0,0,0,207,69274
5503,1,0,1,0,0,207,69274
5504,0,0,0,0,0,207,69274
5506,0,0,0,0,0,217,69274
6625,0,0,0,0,0,207,69274
6651,0,0,0,0,0,207,69274
10609,0,0,0,0,0,207,69274
12737,0,0,0,0,0,217,69274
17083,0,0,0,0,0,207,69274
19454,0,0,0,0,0,207,69274
20131,0,0,0,0,0,217,69274
20169,0,0,0,0,0,207,69274
20177,0,0,0,0,0,217,69274
22102,0,1,0,0,0,217,69274
26005,0,0,0,0,0,217,69274
26009,0,0,1,0,0,217,69274
26613,0,0,0,0,0,207,69274
26645,0,0,0,0,0,207,69274
26681,0,0,0,0,0,207,69274
26728,0,0,1,0,0,207,69274
3958,2,0,0,0,0,214,69275
4324,0,0,1,0,0,214,69275
4913,0,0,0,0,0,217,69275
5203,0,0,1,0,0,214,69275
5213,0,0,1,0,0,214,69275
5216,0,0,0,0,0,214,69275
5503,0,2,0,0,0,214,69275
5506,0,0,0,0,0,214,69275
6652,0,0,0,0,0,217,69275
6752,0,0,1,0,0,214,69275
6886,0,0,0,0,0,214,69275
7029,0,1,0,0,0,214,69275
12737,2,0,0,0,0,214,69275
20125,0,0,0,0,0,214,69275
20131,1,1,0,0,0,214,69275
20169,0,0,0,0,0,214,69275
20176,0,0,0,0,0,214,69275
20177,0,0,0,0,0,217,69275
23916,0,0,0,0,0,214,69275
24744,0,0,0,0,0,214,69275
24783,0,0,1,0,0,214,69275
26103,0,0,1,0,0,214,69275
26138,0,0,0,0,0,217,69275
26170,0,0,0,0,0,214,69275
26211,0,0,0,0,0,214,69275
26607,0,0,1,0,0,214,69275
26609,1,0,1,0,0,214,69275
26729,0,0,0,0,0,214,69275
3237,0,0,0,0,0,217,69276
3333,0,0,0,0,0,212,69276
3958,0,0,0,0,0,212,69276
4324,0,1,1,0,0,217,69276
4891,0,0,0,0,0,212,69276
4913,0,0,0,0,0,212,69276
5199,0,0,0,0,0,212,69276
5203,0,0,0,0,0,217,69276
5213,0,0,0,0,0,217,69276
5216,0,0,0,0,0,217,69276
5249,0,0,0,0,0,212,69276
5503,3,0,1,0,0,217,69276
6320,0,0,0,0,0,217,69276
12737,0,0,0,0,0,217,69276
19731,0,0,1,0,0,217,69276
20131,0,0,0,0,0,217,69276
20169,0,0,0,0,0,212,69276
20176,0,0,0,0,0,217,69276
20177,0,0,0,0,0,217,69276
20669,0,0,1,0,0,217,69276
23816,0,0,0,0,0,212,69276
23931,0,0,0,0,0,217,69276
25435,0,0,0,0,0,217,69276
26118,0,0,0,0,0,212,69276
26195,0,0,1,0,0,212,69276
26199,0,0,0,0,0,212,69276
26502,0,0,0,0,0,217,69276
26613,0,0,0,0,0,217,69276
3498,0,0,0,0,0,217,69277
3672,0,0,1,0,0,217,69277
3957,0,0,0,0,0,217,69277
3958,0,0,0,0,0,217,69277
5203,0,0,1,0,0,217,69277
5213,0,0,0,0,0,217,69277
5216,0,0,0,0,0,217,69277
5238,0,0,0,0,0,217,69277
5503,0,0,0,0,0,217,69277
5558,0,0,0,0,0,217,69277
6375,0,0,0,0,0,217,69277
18608,0,0,1,0,0,217,69277
20125,0,1,0,0,0,217,69277
20131,0,0,0,0,0,217,69277
20169,1,0,1,0,0,217,69277
20176,0,0,0,0,0,217,69277
20177,0,0,0,0,0,217,69277
24313,0,0,0,0,0,217,69277
25865,0,0,0,0,0,217,69277
25874,0,0,0,0,0,422,69277
25912,0,0,0,0,0,217,69277
26002,0,0,0,0,0,217,69277
26169,0,0,0,0,0,217,69277
26516,0,0,0,0,0,217,69277
26522,0,0,1,0,0,217,69277
26710,0,0,0,0,0,422,69277
26711,0,0,0,0,0,217,69277
3958,1,0,0,0,0,217,69278
4041,0,0,0,0,0,217,69278
4324,0,1,0,0,0,217,69278
4891,0,0,0,0,0,217,69278
4913,0,0,0,0,0,223,69278
5203,0,0,0,0,0,217,69278
5213,0,0,0,0,0,217,69278
5216,1,0,0,0,0,217,69278
5503,0,1,0,0,0,217,69278
6580,0,0,0,0,0,217,69278
6755,0,0,0,0,0,223,69278
8234,0,0,0,0,0,217,69278
10798,0,0,0,0,0,217,69278
12737,2,0,0,0,0,217,69278
19288,0,0,1,0,0,217,69278
20125,0,0,0,0,0,217,69278
20131,0,1,0,0,0,217,69278
20176,0,0,0,0,0,217,69278
20177,0,0,1,0,0,217,69278
22102,0,0,0,0,0,217,69278
25859,1,0,0,0,0,223,69278
25923,0,0,0,0,0,217,69278
25954,0,0,0,0,0,217,69278
26233,0,0,0,0,0,217,69278
26234,0,0,0,0,0,217,69278
26669,0,0,0,0,0,223,69278
26730,0,0,0,0,0,223,69278
26731,0,0,0,0,0,217,69278
3087,0,0,1,0,0,217,69279
4324,0,1,0,0,0,217,69279
5213,0,0,0,0,0,217,69279
5248,0,0,0,0,0,217,69279
5503,0,1,0,0,0,217,69279
5558,0,0,0,0,0,217,69279
6755,0,0,0,0,0,217,69279
6787,0,0,0,0,0,217,69279
6907,0,0,0,0,0,217,69279
11270,1,0,0,0,0,901,69279
12358,0,0,0,0,0,901,69279
15516,1,1,0,0,0,217,69279
18882,0,1,0,0,0,217,69279
19298,4,0,0,0,0,217,69279
20125,0,0,0,0,0,217,69279
20131,0,0,0,0,0,217,69279
20169,0,0,0,0,0,901,69279
20176,0,0,0,0,0,901,69279
25955,0,0,0,0,0,901,69279
25980,0,0,0,0,0,901,69279
26053,0,0,1,0,0,901,69279
26116,0,0,0,0,0,901,69279
26131,0,0,0,0,0,217,69279
26188,0,0,0,0,0,901,69279
26190,0,0,0,0,0,901,69279
26647,0,0,0,0,0,217,69279
26725,0,0,0,0,0,901,69279
26727,0,0,0,0,0,901,69279
3958,1,0,0,0,0,217,69280
4891,0,0,0,0,0,219,69280
4913,0,0,0,0,0,217,69280
5208,0,0,0,0,0,219,69280
5213,0,1,0,0,0,217,69280
5216,1,0,0,0,0,217,69280
5503,1,2,0,0,0,217,69280
5506,0,0,0,0,0,217,69280
6599,0,0,1,0,0,217,69280
6735,0,0,0,0,0,219,69280
12737,1,0,0,0,0,217,69280
15602,0,0,0,0,0,219,69280
20125,0,0,0,0,0,217,69280
20169,0,0,0,0,0,217,69280
20176,0,0,0,0,0,217,69280
20177,0,0,0,0,0,217,69280
22102,0,0,0,0,0,217,69280
23800,0,0,0,0,0,219,69280
24234,0,0,0,0,0,219,69280
26029,0,0,0,0,0,219,69280
26064,0,0,0,0,0,217,69280
26107,0,0,0,0,0,219,69280
26175,0,0,0,0,0,219,69280
26209,0,0,0,0,0,217,69280
26487,0,0,0,0,0,217,69280
26623,0,0,0,0,0,219,69280
26732,0,0,0,0,0,217,69280
26733,0,0,0,0,0,217,69280
3486,0,0,0,0,0,217,69282
3958,0,0,0,0,0,217,69282
4324,0,2,1,0,0,217,69282
5203,0,0,1,0,0,217,69282
5213,0,0,1,0,0,217,69282
5216,0,0,0,0,0,217,69282
5503,1,0,0,0,0,217,69282
5506,0,0,0,0,0,217,69282
6388,0,0,0,0,0,217,69282
6390,0,0,0,0,0,217,69282
6576,0,0,0,0,0,215,69282
6842,0,0,0,0,0,215,69282
9399,0,0,0,0,0,217,69282
12737,1,0,0,0,0,217,69282
20131,0,0,0,0,0,217,69282
20169,0,0,0,0,0,217,69282
20177,0,0,0,0,0,217,69282
25869,0,0,0,0,0,217,69282
26005,0,0,0,0,0,217,69282
26028,0,0,0,0,0,217,69282
26031,1,0,1,0,0,217,69282
26034,0,0,0,0,0,215,69282
26087,0,0,1,0,0,217,69282
26479,0,0,1,0,0,217,69282
26613,0,0,0,0,0,217,69282
26619,0,0,0,0,0,217,69282
26736,0,0,0,0,0,215,69282
3958,1,0,0,0,0,217,69283
4891,0,0,0,0,0,217,69283
4913,0,0,0,0,0,217,69283
5203,0,1,0,0,0,1043,69283
5213,0,0,0,0,0,217,69283
5216,0,0,0,0,0,217,69283
5503,1,0,0,0,0,1043,69283
6593,0,0,0,0,0,217,69283
6740,0,0,0,0,0,217,69283
8675,0,0,0,0,0,1043,69283
12737,1,0,0,0,0,1043,69283
13581,0,0,0,0,0,1043,69283
20169,0,2,0,0,0,217,69283
20177,0,0,0,0,0,1043,69283
22102,0,0,0,0,0,217,69283
24073,0,0,0,0,0,217,69283
25876,0,0,0,0,0,1043,69283
25948,0,0,1,0,0,1043,69283
25992,0,0,0,0,0,1043,69283
26005,0,0,0,0,0,217,69283
26068,0,0,0,0,0,1043,69283
26146,0,0,0,0,0,1043,69283
26147,0,0,0,0,0,217,69283
26613,0,0,0,0,0,217,69283
26671,0,0,0,0,0,1043,69283
26675,0,0,0,0,0,1043,69283
26735,0,0,0,0,0,1043,69283
26737,0,0,0,0,0,1043,69283
3087,0,0,0,0,0,217,69285
4324,0,1,1,0,0,217,69285
4913,0,0,0,0,0,217,69285
5203,0,0,0,0,0,1220,69285
5213,0,0,0,0,0,217,69285
5503,1,0,0,0,0,217,69285
5558,0,0,0,0,0,217,69285
10763,0,0,0,0,0,1220,69285
15516,0,0,0,0,0,1220,69285
15656,0,0,1,0,0,1220,69285
19298,0,0,1,0,0,217,69285
20125,0,0,0,0,0,1220,69285
20131,0,0,0,0,0,217,69285
20169,1,0,0,0,0,1220,69285
20176,0,0,0,0,0,217,69285
25426,0,0,0,0,0,1220,69285
25848,0,0,1,0,0,217,69285
25854,0,0,0,0,0,217,69285
25968,0,0,0,0,0,217,69285
26077,0,0,0,0,0,217,69285
26078,0,0,0,0,0,1220,69285
26168,0,0,0,0,0,217,69285
26169,0,0,0,0,0,217,69285
26172,0,0,0,0,0,217,69285
26189,0,0,1,0,0,217,69285
26641,0,0,0,0,0,217,69285
26642,0,0,0,0,0,1220,69285
26652,0,0,0,0,0,217,69285
3958,0,0,0,0,0,217,69286
4324,0,1,0,0,0,217,69286
4913,0,0,0,0,0,217,69286
5203,0,0,0,0,0,217,69286
5213,0,0,1,0,0,217,69286
5216,1,1,0,0,0,217,69286
5503,1,0,0,0,0,217,69286
6557,0,0,1,0,0,1217,69286
6867,0,0,1,0,0,1217,69286
12737,1,0,0,0,0,217,69286
19577,0,0,1,0,0,1217,69286
20131,0,0,0,0,0,217,69286
20169,0,0,0,0,0,1217,69286
20176,0,0,0,0,0,217,69286
20177,0,0,0,0,0,1217,69286
20538,0,0,0,0,0,217,69286
22102,0,0,0,0,0,217,69286
25358,0,0,0,0,0,217,69286
26070,0,0,0,0,0,217,69286
26073,0,0,0,0,0,1217,69286
26163,0,0,0,0,0,1217,69286
26238,0,0,0,0,0,1217,69286
26490,0,0,0,0,0,1217,69286
26613,0,0,0,0,0,217,69286
26615,0,0,1,0,0,1217,69286
26665,0,0,0,0,0,1217,69286
26743,0,0,0,0,0,1217,69286
26746,0,0,0,0,0,1217,69286
3269,0,0,0,0,0,1218,69287
3958,0,0,0,0,0,217,69287
4324,0,0,0,0,0,217,69287
4913,0,0,0,0,0,217,69287
5213,0,0,0,0,0,217,69287
5216,0,0,0,0,0,217,69287
5503,0,0,0,0,0,217,69287
5506,0,0,1,0,0,217,69287
6192,0,0,0,0,0,1218,69287
12737,0,0,0,0,0,217,69287
19311,0,0,1,0,0,1218,69287
20131,0,0,0,0,0,217,69287
20169,0,0,0,0,0,217,69287
20176,0,0,0,0,0,217,69287
20177,0,0,0,0,0,217,69287
21568,0,0,1,0,0,1218,69287
22102,0,0,1,0,0,217,69287
25870,0,0,0,0,0,1218,69287
25900,0,0,0,0,0,1218,69287
25994,0,0,0,0,0,1218,69287
26613,0,0,0,0,0,217,69287
26744,0,0,0,0,0,1218,69287
26745,0,0,0,0,0,217,69287
26747,0,0,0,0,0,217,69287
26748,2,0,0,0,0,1218,69287
26749,0,0,0,0,0,1218,69287
26750,0,1,0,0,0,217,69287
26751,0,0,0,0,0,217,69287
3486,0,1,0,0,0,215,69288
3958,0,0,0,0,0,215,69288
4324,1,0,0,0,0,217,69288
4913,0,0,0,0,0,217,69288
5203,0,0,0,0,0,215,69288
5213,0,0,0,0,0,217,69288
5216,0,0,0,0,0,217,69288
5503,0,0,0,0,0,215,69288
6390,0,0,0,0,0,215,69288
6576,0,0,0,0,0,215,69288
6649,0,0,0,0,0,215,69288
9399,0,0,1,0,0,215,69288
15516,0,0,0,0,0,215,69288
18608,0,0,0,0,0,217,69288
20131,0,1,0,0,0,217,69288
20169,0,0,1,0,0,217,69288
20176,0,0,0,0,0,217,69288
26028,0,0,0,0,0,215,69288
26031,0,0,0,0,0,217,69288
26034,0,0,0,0,0,217,69288
26035,0,0,0,0,0,215,69288
26086,0,0,0,0,0,215,69288
26087,0,0,0,0,0,217,69288
26100,0,0,0,0,0,215,69288
26479,0,0,0,0,0,215,69288
26613,0,0,0,0,0,217,69288
26619,1,0,0,0,0,215,69288
3958,0,0,0,0,0,217,69289
4324,1,0,0,0,0,213,69289
4913,0,0,0,0,0,217,69289
5203,0,1,0,0,0,217,69289
5213,0,0,0,0,0,217,69289
5216,0,0,0,0,0,217,69289
5248,0,0,0,0,0,217,69289
5503,2,1,0,0,0,217,69289
5506,0,0,0,0,0,217,69289
6614,0,0,1,0,0,217,69289
6675,0,0,0,0,0,213,69289
7456,0,0,0,0,0,217,69289
12737,2,0,0,0,0,217,69289
20125,0,0,1,0,0,217,69289
20131,0,0,0,0,0,217,69289
20176,0,0,0,0,0,217,69289
20177,0,0,0,0,0,217,69289
20542,0,0,0,0,0,213,69289
22102,0,0,0,0,0,217,69289
24683,0,0,0,0,0,213,69289
25943,0,0,0,0,0,217,69289
25960,0,0,1,0,0,213,69289
26015,0,0,0,0,0,217,69289
26480,0,0,0,0,0,217,69289
26682,0,0,0,0,0,213,69289
26683,0,0,1,0,0,217,69289
26752,0,0,0,0,0,213,69289
26753,0,0,0,0,0,217,69289
3958,0,0,0,0,0,217,69291
4324,0,1,0,0,0,217,69291
4913,1,0,0,0,0,217,69291
5203,0,0,0,0,0,217,69291
5213,0,0,0,0,0,217,69291
5216,0,0,0,0,0,217,69291
5248,0,0,1,0,0,217,69291
5470,0,0,0,0,0,217,69291
5503,0,0,0,0,0,217,69291
6349,0,0,0,0,0,213,69291
6614,0,0,0,0,0,213,69291
6821,1,0,0,0,0,213,69291
6913,0,0,1,0,0,217,69291
7456,0,0,0,0,0,213,69291
12737,0,0,0,0,0,217,69291
16453,0,0,1,0,0,217,69291
20131,0,0,1,0,0,217,69291
20169,0,0,0,0,0,217,69291
20176,0,0,0,0,0,217,69291
20177,0,0,0,0,0,217,69291
20542,0,1,0,0,0,213,69291
22102,0,0,1,0,0,217,69291
24683,0,0,1,0,0,213,69291
25960,0,0,0,0,0,213,69291
26480,0,0,0,0,0,217,69291
26613,0,0,0,0,0,217,69291
26682,0,0,1,0,0,217,69291
26753,0,0,0,0,0,213,69291
3237,1,0,0,0,0,212,69292
3672,1,0,0,0,0,217,69292
3958,0,0,0,0,0,217,69292
4324,1,1,0,0,0,217,69292
5199,0,0,0,0,0,217,69292
5203,0,1,0,0,0,217,69292
5213,0,0,0,0,0,217,69292
5216,0,0,0,0,0,212,69292
5503,2,1,0,0,0,217,69292
5558,0,0,0,0,0,217,69292
6571,0,0,0,0,0,217,69292
6870,0,0,0,0,0,212,69292
15516,0,0,0,0,0,217,69292
18608,0,0,1,0,0,217,69292
19731,0,0,1,0,0,217,69292
19765,0,0,0,0,0,212,69292
20131,0,1,0,0,0,217,69292
20169,1,0,0,0,0,217,69292
20176,0,0,0,0,0,217,69292
26083,0,0,0,0,0,212,69292
26117,0,0,1,0,0,217,69292
26118,0,0,0,0,0,217,69292
26120,0,1,0,0,0,212,69292
26124,0,0,0,0,0,217,69292
26193,0,0,0,0,0,212,69292
26199,1,0,0,0,0,212,69292
26502,0,0,1,0,0,217,69292
26613,0,0,0,0,0,217,69292
3958,0,1,0,0,0,217,69293
4324,0,0,0,0,0,217,69293
5208,0,0,0,0,0,217,69293
5213,0,0,0,0,0,217,69293
5216,0,1,0,0,0,217,69293
5503,2,0,0,0,0,217,69293
6557,0,0,0,0,0,217,69293
6573,0,0,0,0,0,217,69293
6762,0,0,0,0,0,217,69293
6867,0,0,1,0,0,217,69293
6925,0,0,0,0,0,217,69293
12737,0,0,0,0,0,217,69293
19577,0,0,0,0,0,1217,69293
20125,0,0,0,0,0,217,69293
20131,1,0,0,0,0,1217,69293
20169,0,0,0,0,0,217,69293
20176,0,0,0,0,0,217,69293
20177,0,0,0,0,0,217,69293
20538,0,0,0,0,0,1217,69293
22102,0,0,0,0,0,217,69293
24075,0,0,0,0,0,1217,69293
26070,0,0,0,0,0,1217,69293
26163,0,0,0,0,0,217,69293
26553,0,0,0,0,0,1217,69293
26613,0,0,0,0,0,217,69293
26615,0,0,0,0,0,1217,69293
26665,0,0,0,0,0,217,69293
26754,0,0,1,0,0,217,69293
3958,1,1,0,0,0,217,69295
4913,0,0,0,0,0,217,69295
5203,0,0,0,0,0,217,69295
5213,0,0,0,0,0,217,69295
5216,1,0,0,0,0,217,69295
5503,1,1,1,0,0,1217,69295
6557,0,0,0,0,0,1217,69295
6745,0,0,0,0,0,1217,69295
12737,0,0,0,0,0,217,69295
16567,0,0,0,0,0,1217,69295
20125,0,0,0,0,0,217,69295
20131,0,0,0,0,0,217,69295
20169,0,0,0,0,0,1217,69295
20176,0,0,0,0,0,1217,69295
20177,0,0,0,0,0,217,69295
22102,0,0,0,0,0,217,69295
24075,0,0,0,0,0,217,69295
25358,0,0,0,0,0,1217,69295
26070,0,0,0,0,0,217,69295
26073,0,0,0,0,0,217,69295
26163,0,0,0,0,0,1217,69295
26238,0,0,0,0,0,1217,69295
26613,0,0,0,0,0,217,69295
26615,0,0,0,0,0,1217,69295
26665,0,0,0,0,0,1217,69295
26743,0,0,0,0,0,217,69295
26746,0,0,0,0,0,217,69295
26756,0,0,0,0,0,217,69295
3269,0,0,0,0,0,217,69296
3958,1,0,0,0,0,1218,69296
4324,0,2,1,0,0,1218,69296
4891,0,0,0,0,0,217,69296
5203,0,0,0,0,0,217,69296
5213,0,0,0,0,0,1218,69296
5216,0,0,0,0,0,217,69296
5503,2,0,0,0,0,1218,69296
6192,0,0,1,0,0,217,69296
6724,0,0,0,0,0,1218,69296
12737,0,0,0,0,0,1218,69296
19311,0,0,0,0,0,1218,69296
20131,0,1,0,0,0,217,69296
20169,0,0,0,0,0,217,69296
20176,0,0,0,0,0,1218,69296
20177,0,0,0,0,0,217,69296
25870,0,0,0,0,0,217,69296
25900,0,0,1,0,0,1218,69296
25994,0,0,0,0,0,1218,69296
25998,0,0,1,0,0,217,69296
26050,0,0,0,0,0,1218,69296
26212,0,0,0,0,0,217,69296
26409,0,0,0,0,0,217,69296
26613,0,0,0,0,0,1218,69296
26744,0,0,0,0,0,217,69296
26748,0,0,0,0,0,1218,69296
26751,0,0,0,0,0,1218,69296
26757,0,0,0,0,0,217,69296
3445,0,0,0,0,0,217,69297
3478,0,0,0,0,0,217,69297
3509,0,0,0,0,0,217,69297
3958,0,1,0,0,0,217,69297
4324,0,0,0,0,0,217,69297
5203,0,0,0,0,0,217,69297
5208,0,0,0,0,0,217,69297
5213,0,0,1,0,0,217,69297
5249,0,0,0,0,0,217,69297
5503,3,0,0,0,0,217,69297
5506,0,0,0,0,0,217,69297
5513,0,0,0,0,0,217,69297
5551,0,0,0,0,0,217,69297
6384,0,0,0,0,0,217,69297
6735,0,0,0,0,0,212,69297
11094,0,0,0,0,0,212,69297
12737,1,1,0,0,0,217,69297
20131,0,1,0,0,0,217,69297
20169,0,0,0,0,0,217,69297
20176,0,0,0,0,0,217,69297
20177,0,0,0,0,0,217,69297
20669,0,0,0,0,0,217,69297
23488,0,0,0,0,0,217,69297
23816,0,0,0,0,0,217,69297
25145,0,0,0,0,0,217,69297
26118,0,0,0,0,0,217,69297
26120,0,0,1,0,0,217,69297
26613,0,0,0,0,0,217,69297
3087,0,0,0,0,0,217,69298
3672,1,0,0,0,0,1043,69298
3958,0,0,0,0,0,1043,69298
4324,0,0,1,0,0,217,69298
5216,0,0,0,0,0,217,69298
5503,0,0,0,0,0,217,69298
6357,0,0,0,0,0,217,69298
6394,0,0,1,0,0,1043,69298
6740,0,0,1,0,0,1043,69298
6778,0,0,1,0,0,217,69298
6997,0,0,0,0,0,1043,69298
20125,0,0,0,0,0,1043,69298
20131,0,0,0,0,0,217,69298
20169,0,0,1,0,0,217,69298
20176,0,0,0,0,0,1043,69298
23488,0,0,1,0,0,1043,69298
23791,0,0,0,0,0,1043,69298
25876,0,0,0,0,0,1043,69298
25919,0,0,1,0,0,1043,69298
25948,0,0,0,0,0,217,69298
25992,0,0,0,0,0,1043,69298
26146,0,0,0,0,0,1043,69298
26147,0,0,0,0,0,1043,69298
26613,0,0,0,0,0,1043,69298
26624,0,0,0,0,0,1043,69298
26663,0,0,0,0,0,217,69298
26704,0,0,0,0,0,217,69298
26758,0,0,0,0,0,1043,69298
2995,0,0,0,0,0,217,69299
3181,0,0,0,0,0,217,69299
3496,0,0,0,0,0,220,69299
3958,1,0,0,0,0,217,69299
4324,0,0,0,0,0,217,69299
4913,0,1,0,0,0,217,69299
5201,0,0,1,0,0,220,69299
5203,0,0,0,0,0,217,69299
5207,0,0,1,0,0,220,69299
5213,0,0,0,0,0,217,69299
5216,0,1,0,0,0,217,69299
5503,0,2,1,0,0,217,69299
5552,0,0,0,0,0,217,69299
5566,0,0,1,0,0,217,69299
10805,0,0,1,0,0,217,69299
11179,0,0,1,0,0,220,69299
12737,2,0,1,0,0,220,69299
19677,0,0,0,0,0,220,69299
20016,0,0,1,0,0,217,69299
20125,0,0,1,0,0,217,69299
20131,1,0,1,0,0,217,69299
20133,0,0,1,0,0,220,69299
20169,0,0,0,0,0,217,69299
20176,0,0,1,0,0,217,69299
20177,0,0,0,0,0,217,69299
20215,0,0,0,0,0,217,69299
26624,1,0,0,0,0,220,69299
3606,0,0,0,0,0,395,69300
3958,0,0,0,0,0,217,69300
4324,0,0,0,0,0,217,69300
4913,0,0,0,0,0,395,69300
5213,0,0,0,0,0,217,69300
5216,0,0,0,0,0,217,69300
5503,0,0,0,0,0,217,69300
5506,0,0,0,0,0,217,69300
10815,0,0,0,0,0,217,69300
12737,0,0,0,0,0,217,69300
20131,0,0,0,0,0,217,69300
20169,1,0,0,0,0,217,69300
20176,0,0,0,0,0,217,69300
20177,0,0,0,0,0,217,69300
23651,0,0,0,0,0,217,69300
23930,0,0,0,0,0,217,69300
25910,0,0,0,0,0,395,69300
25919,0,0,1,0,0,217,69300
26022,0,0,0,0,0,395,69300
26025,0,0,0,0,0,217,69300
26083,0,0,0,0,0,395,69300
26484,0,0,0,0,0,395,69300
26613,0,0,0,0,0,217,69300
26655,0,0,0,0,0,217,69300
26715,0,0,1,0,0,395,69300
26760,0,0,0,0,0,217,69300
26761,0,0,0,0,0,217,69300
26762,0,0,0,0,0,395,69300
3958,0,2,0,0,0,217,69302
4324,0,1,0,0,0,217,69302
4691,0,0,0,0,0,210,69302
4913,1,1,0,0,0,217,69302
5203,0,0,0,0,0,217,69302
5216,1,0,0,0,0,210,69302
5487,0,0,0,0,0,210,69302
5503,2,0,0,0,0,217,69302
5506,0,0,1,0,0,210,69302
6669,0,0,0,0,0,210,69302
6674,0,0,0,0,0,210,69302
6690,0,0,0,0,0,210,69302
8724,0,0,0,0,0,210,69302
12191,0,0,0,0,0,210,69302
12737,1,0,0,0,0,217,69302
16622,0,0,0,0,0,210,69302
20125,0,0,0,0,0,217,69302
20131,0,0,0,0,0,217,69302
20169,0,0,0,0,0,217,69302
20176,0,0,0,0,0,217,69302
20177,0,0,0,0,0,210,69302
26060,0,0,0,0,0,210,69302
26109,0,0,0,0,0,217,69302
26191,0,0,0,0,0,210,69302
26449,0,0,0,0,0,210,69302
26613,0,0,0,0,0,210,69302
26763,0,0,0,0,0,217,69302
26764,0,0,0,0,0,210,69302
4324,1,0,1,0,0,217,69303
4891,0,0,0,0,0,216,69303
4913,1,0,0,0,0,217,69303
5213,0,0,0,0,0,217,69303
5216,0,0,0,0,0,217,69303
5503,0,1,0,0,0,217,69303
5506,0,0,0,0,0,217,69303
6595,0,0,0,0,0,217,69303
6733,0,0,1,0,0,217,69303
6758,0,1,0,0,0,217,69303
6878,0,0,0,0,0,217,69303
11294,0,0,0,0,0,217,69303
12737,0,0,1,0,0,217,69303
13157,0,0,0,0,0,216,69303
20001,0,0,0,0,0,217,69303
20131,0,0,1,0,0,217,69303
20169,0,0,0,0,0,217,69303
20176,0,0,0,0,0,217,69303
22102,0,0,0,0,0,217,69303
24507,1,0,0,0,0,217,69303
25919,0,0,0,0,0,217,69303
26144,0,0,0,0,0,217,69303
26217,0,0,0,0,0,216,69303
26425,0,0,0,0,0,216,69303
26496,0,0,1,0,0,217,69303
26624,0,0,0,0,0,216,69303
26685,0,0,0,0,0,216,69303
26686,0,0,0,0,0,216,69303
4324,0,0,1,0,0,217,69304
4891,0,0,0,0,0,217,69304
4913,0,0,0,0,0,222,69304
5203,0,0,1,0,0,217,69304
5208,0,0,0,0,0,217,69304
5213,1,0,1,0,0,217,69304
5216,0,0,0,0,0,217,69304
5503,0,0,0,0,0,217,69304
5506,0,0,0,0,0,217,69304
6357,0,0,0,0,0,222,69304
