player_id,match_id,team_id,position,minutes_played
20169,70224,217,LCM,45
22102,70224,217,LB,104
26005,70224,217,GK,45
5198,70224,360,RCF,109
6869,70224,360,RCB,45
6914,70224,360,LB,45
11677,70224,360,LCB,45
23761,70224,360,LM,45
23974,70224,360,RB,28
25920,70224,360,LDM,90
26109,70224,360,LCF,45
26438,70224,360,GK,45
26804,70224,360,RM,45
26847,70224,360,RB,17
26848,70224,360,RDM,45
3385,70225,217,RW,116
4324,70225,217,RB,45
5208,70225,217,LCM,116
5213,70225,217,RCB,90
5503,70225,217,CF,45
6658,70225,217,RW,3
20125,70225,217,LCB,90
20131,70225,217,CDM,45
20169,70225,217,RCM,45
20176,70225,217,GK,45
22102,70225,217,LB,90
26776,70225,217,LW,119
5458,70225,1049,CF,122
6656,70225,1049,LDM,45
25994,70225,1049,RB,45
26162,70225,1049,RDM,114
26171,70225,1049,CAM,45
26779,70225,1049,LW,45
26780,70225,1049,LB,45
26781,70225,1049,RCB,45
26849,70225,1049,GK,45
26850,70225,1049,RW,90
26851,70225,1049,LCB,45
3385,70256,217,RW,112
3478,70256,217,LCM,128
4324,70256,217,RB,45
5208,70256,217,RCM,109
5213,70256,217,LCB,45
5503,70256,217,CF,45
6593,70256,217,LB,45
6658,70256,217,LW,45
7068,70256,217,RCB,45
26005,70256,217,GK,45
27053,70256,217,CDM,45
6794,70256,209,RCB,45
6802,70256,209,RB,45
7105,70256,209,CAM,119
19668,70256,209,RM,45
20088,70256,209,LM,113
25986,70256,209,LDM,45
26511,70256,209,LM,6
26701,70256,209,LCB,45
26753,70256,209,GK,45
27054,70256,209,LB,45
27055,70256,209,CF,105
27056,70256,209,RDM,124
3478,70259,217,LCM,102
3958,70259,217,RW,119
4324,70259,217,RB,45
5203,70259,217,CDM,45
5211,70259,217,LB,45
5216,70259,217,LCM,30
5503,70259,217,CF,45
5506,70259,217,LCB,45
6658,70259,217,LW,45
20125,70259,217,RCB,95
20131,70259,217,RCM,45
20176,70259,217,GK,45
4691,70259,210,GK,45
5487,70259,210,CF,45
6633,70259,210,RCM,45
6671,70259,210,LCM,120
6674,70259,210,LB,45
6690,70259,210,RW,45
6740,70259,210,LW,117
12191,70259,210,CDM,109
16622,70259,210,RCB,45
26441,70259,210,RB,45
26764,70259,210,LCB,45
3958,70260,217,RW,105
4324,70260,217,RB,45
5203,70260,217,CDM,118
5208,70260,217,LCM,45
5503,70260,217,CF,45
5506,70260,217,RCB,45
12737,70260,217,LW,45
20125,70260,217,LCB,45
20131,70260,217,RCM,111
20176,70260,217,GK,45
22102,70260,217,LB,45
5238,70260,422,LW,4
6869,70260,422,RCB,45
8697,70260,422,GK,45
23944,70260,422,CAM,94
23991,70260,422,LW,90
24313,70260,422,LCB,113
25874,70260,422,RW,4
26191,70260,422,CF,45
26254,70260,422,RDM,45
26723,70260,422,RW,90
26807,70260,422,RB,45
27088,70260,422,LB,45
27089,70260,422,LDM,45
3385,70262,217,RW,108
3478,70262,217,LCM,107
3958,70262,217,LCM,1
4324,70262,217,RB,45
5203,70262,217,CDM,45
5211,70262,217,LB,93
5213,70262,217,LCB,45
5216,70262,217,RCM,114
5503,70262,217,CF,108
6658,70262,217,LW,119
20125,70262,217,RCB,135
20176,70262,217,GK,45
6869,70262,422,RCB,45
8697,70262,422,GK,45
16718,70262,422,LW,45
24313,70262,422,LCB,45
25874,70262,422,RDM,45
25896,70262,422,LB,45
26189,70262,422,CAM,121
26191,70262,422,CF,113
26723,70262,422,RW,123
26807,70262,422,RB,45
27089,70262,422,LDM,45
3478,70263,217,LCM,45
3958,70263,217,RW,45
5203,70263,217,CDM,120
5211,70263,217,LB,45
5213,70263,217,RCB,45
5216,70263,217,LW,118
5503,70263,217,CF,45
5506,70263,217,LCB,45
20131,70263,217,RCM,45
20176,70263,217,GK,45
22102,70263,217,RB,118
3606,70263,215,LCM,45
6388,70263,215,CDM,45
6389,70263,215,RCB,1
6390,70263,215,RW,108
6394,70263,215,CF,90
6576,70263,215,GK,45
6617,70263,215,LW,45
6649,70263,215,RCM,45
6887,70263,215,RB,118
26028,70263,215,LCB,45
26736,70263,215,RCB,117
26788,70263,215,LB,45
3958,70264,217,LW,121
4324,70264,217,RB,124
4691,70264,217,GK,45
5203,70264,217,CDM,45
5211,70264,217,LB,45
5213,70264,217,RCB,45
5246,70264,217,CF,45
5470,70264,217,LCM,110
5503,70264,217,RW,45
10609,70264,217,LCB,45
20131,70264,217,RCM,45
6614,70264,216,LB,45
6625,70264,216,GK,45
6720,70264,216,LCM,45
6745,70264,216,CDM,45
6769,70264,216,RCB,45
11301,70264,216,RCM,45
17054,70264,216,LCB,45
26020,70264,216,LM,114
26195,70264,216,RB,45
27091,70264,216,CF,106
27092,70264,216,RM,120
3385,70270,217,RW,117
3478,70270,217,LCM,45
3958,70270,217,LW,20
4324,70270,217,RB,117
5203,70270,217,CDM,45
5208,70270,217,RCM,98
5503,70270,217,CF,117
5506,70270,217,LCB,45
12737,70270,217,LW,97
20176,70270,217,GK,45
22102,70270,217,LB,117
27053,70270,217,RCB,117
3991,70270,1049,RB,45
6656,70270,1049,RCM,45
7105,70270,1049,LW,45
10731,70270,1049,RW,110
11165,70270,1049,CAM,119
25978,70270,1049,LCM,45
26070,70270,1049,GK,45
26573,70270,1049,RCB,45
26780,70270,1049,LB,45
26851,70270,1049,LCB,45
27110,70270,1049,CF,102
3385,70271,217,LW,90
4324,70271,217,RB,45
5203,70271,217,RW,4
5208,70271,217,LCM,127
5213,70271,217,LCB,45
5216,70271,217,RCM,113
5503,70271,217,CF,45
5506,70271,217,RCB,45
6593,70271,217,LB,45
12737,70271,217,RW,123
20176,70271,217,GK,45
27053,70271,217,CDM,45
3515,70271,213,RCM,3
5470,70271,213,CAM,129
6349,70271,213,LCB,129
6672,70271,213,RB,45
6821,70271,213,RW,129
6913,70271,213,LB,45
16453,70271,213,LCM,99
20542,70271,213,CF,24
24507,70271,213,LW,129
26396,70271,213,RCM,126
26638,70271,213,RCB,129
27111,70271,213,GK,45
27112,70271,213,CF,105
3385,70272,217,LW,22
3958,70272,217,RW,121
4324,70272,217,RB,45
5203,70272,217,CDM,45
5208,70272,217,RCM,129
5211,70272,217,LB,45
5213,70272,217,RCB,45
5216,70272,217,LCM,45
5503,70272,217,CF,133
5506,70272,217,LCB,45
6658,70272,217,RCM,4
12737,70272,217,LW,111
20176,70272,217,GK,45
22102,70272,217,RW,12
3477,70272,220,LW,45
5201,70272,220,LCB,45
5463,70272,220,LCM,102
5485,70272,220,RCB,45
6768,70272,220,GK,45
7029,70272,220,RW,45
19047,70272,220,LB,113
19677,70272,220,CF,101
20016,70272,220,RCM,102
26712,70272,220,CAM,102
27113,70272,220,RB,45
3958,70273,217,LW,122
4691,70273,217,GK,45
5203,70273,217,CDM,45
5211,70273,217,LB,45
5216,70273,217,LCM,45
5470,70273,217,RCM,45
5503,70273,217,CF,45
5506,70273,217,RCB,89
6593,70273,217,RB,45
6616,70273,217,RW,107
10609,70273,217,LCB,45
4353,70273,215,LCB,45
6388,70273,215,RDM,127
6390,70273,215,RW,107
6394,70273,215,CF,127
6396,70273,215,CAM,107
6576,70273,215,GK,45
6617,70273,215,RW,20
6649,70273,215,RB,45
6656,70273,215,LDM,127
6789,70273,215,LB,45
6842,70273,215,LW,127
11746,70273,215,CAM,20
26087,70273,215,RCB,45
3385,70275,217,RW,114
3478,70275,217,LCM,123
3958,70275,217,LW,123
4324,70275,217,RB,123
5203,70275,217,CDM,119
5211,70275,217,LB,123
5503,70275,217,CF,123
5506,70275,217,LCB,123
6658,70275,217,RW,9
20131,70275,217,RCM,123
20176,70275,217,GK,45
27053,70275,217,RCB,123
5470,70275,213,CAM,120
6675,70275,213,CF,1
6821,70275,213,RW,120
6913,70275,213,LB,45
16453,70275,213,RDM,120
20542,70275,213,CF,124
24507,70275,213,LW,88
25946,70275,213,GK,45
26396,70275,213,LDM,120
26638,70275,213,RCB,45
26790,70275,213,LW,35
26791,70275,213,LCB,45
27119,70275,213,RB,45
3478,70276,217,LCM,45
3958,70276,217,RW,45
5203,70276,217,RCB,125
5211,70276,217,LB,125
5503,70276,217,CF,45
6593,70276,217,RB,45
12737,70276,217,LW,107
20131,70276,217,RCM,128
20176,70276,217,GK,45
22102,70276,217,LCB,125
27053,70276,217,CDM,45
6652,70276,360,RCB,45
6730,70276,360,GK,45
6751,70276,360,CDM,45
6761,70276,360,RM,118
6914,70276,360,RB,45
26409,70276,360,LCB,45
26612,70276,360,LB,111
26646,70276,360,LCM,45
26694,70276,360,LM,45
26797,70276,360,RCM,102
27121,70276,360,CF,45
3385,70277,217,RW,108
3478,70277,217,LCM,115
3958,70277,217,LW,121
4320,70277,217,RW,7
4324,70277,217,RB,45
5203,70277,217,CDM,45
5213,70277,217,RCB,45
5503,70277,217,CF,115
5506,70277,217,LCB,45
20131,70277,217,RCM,45
20176,70277,217,GK,45
22102,70277,217,LB,45
5597,70277,221,GK,45
6608,70277,221,CAM,108
6787,70277,221,RB,45
23943,70277,221,LW,90
24860,70277,221,RCB,45
26012,70277,221,LCB,45
26023,70277,221,LB,45
26248,70277,221,CF,90
27122,70277,221,RDM,90
27123,70277,221,RW,90
27124,70277,221,LDM,90
3478,70280,217,LCM,45
3958,70280,217,RW,45
4324,70280,217,RB,13
5203,70280,217,CDM,45
5211,70280,217,LB,119
5213,70280,217,RCB,45
5216,70280,217,LW,45
5503,70280,217,CF,45
6593,70280,217,RB,32
20125,70280,217,LCB,45
20131,70280,217,RCM,122
20176,70280,217,GK,45
3497,70280,221,LDM,45
6608,70280,221,RW,105
6867,70280,221,RDM,45
26012,70280,221,LCB,45
26023,70280,221,LB,45
26221,70280,221,GK,45
26226,70280,221,CAM,45
26444,70280,221,RCB,45
26843,70280,221,LW,119
27142,70280,221,RB,45
27143,70280,221,CF,112
3385,70281,217,RW,123
4324,70281,217,RB,45
5208,70281,217,RW,1
5211,70281,217,LB,45
5213,70281,217,RCB,45
5216,70281,217,LCM,124
6658,70281,217,LW,124
12737,70281,217,CF,100
20131,70281,217,RCM,45
22102,70281,217,LCB,45
26005,70281,217,GK,45
27053,70281,217,CDM,131
3623,70281,218,GK,45
5581,70281,218,LM,4
6396,70281,218,CF,6
6599,70281,218,RDM,96
6630,70281,218,CF,90
6832,70281,218,LW,117
24072,70281,218,CAM,104
25022,70281,218,LB,45
26081,70281,218,LCB,45
26170,70281,218,RB,45
26257,70281,218,RW,95
27144,70281,218,RCB,45
27145,70281,218,LDM,113
3253,70282,207,RCB,45
5504,70282,207,LDM,108
5563,70282,207,LW,130
6625,70282,207,GK,45
6752,70282,207,RDM,45
15651,70282,207,RW,114
19454,70282,207,LCB,44
20138,70282,207,RB,45
26009,70282,207,CF,45
26728,70282,207,CAM,45
27146,70282,207,LB,45
3478,70282,217,LCM,116
3958,70282,217,RW,45
4324,70282,217,RB,45
5203,70282,217,CDM,45
5211,70282,217,LB,45
5213,70282,217,RCB,45
5216,70282,217,LW,116
5503,70282,217,CF,45
5506,70282,217,LCB,99
20131,70282,217,RCM,135
20176,70282,217,GK,45
3385,70283,217,RW,127
4320,70283,217,LW,45
4324,70283,217,RB,45
5203,70283,217,CDM,45
5213,70283,217,RCB,45
5216,70283,217,LCM,130
5503,70283,217,CF,45
5506,70283,217,LCB,133
6593,70283,217,LB,45
20131,70283,217,RCM,45
20176,70283,217,GK,45
4741,70283,214,LB,45
5573,70283,214,LCB,45
6706,70283,214,GK,45
6754,70283,214,CDM,45
6758,70283,214,LCM,45
6767,70283,214,CF,45
6777,70283,214,RCB,45
10731,70283,214,LW,45
26667,70283,214,RB,45
26775,70283,214,RW,107
27148,70283,214,RCM,127
3385,70284,217,RW,123
3478,70284,217,RCM,123
4324,70284,217,RB,41
5203,70284,217,RDM,19
5211,70284,217,LB,123
5213,70284,217,RCB,123
5216,70284,217,LCM,123
5503,70284,217,CF,112
6658,70284,217,LW,123
7068,70284,217,RB,82
12737,70284,217,LCF,19
22102,70284,217,LCB,104
26005,70284,217,GK,45
27053,70284,217,CDM,104
3445,70284,212,CF,112
3509,70284,212,GK,45
5199,70284,212,LCM,45
5249,70284,212,LCB,45
5551,70284,212,RCB,45
6375,70284,212,RB,45
6384,70284,212,RCM,45
6735,70284,212,RW,120
11094,70284,212,LW,108
12626,70284,212,LB,45
20669,70284,212,CDM,45
3253,70286,207,RCB,45
5563,70286,207,LW,121
6752,70286,207,LCB,45
17083,70286,207,CAM,45
18724,70286,207,RW,125
20128,70286,207,LCM,121
20138,70286,207,RB,45
25144,70286,207,GK,45
26009,70286,207,CF,45
26728,70286,207,RCM,45
27146,70286,207,LB,45
3385,70286,217,RW,131
3478,70286,217,RCM,108
3958,70286,217,LW,134
4324,70286,217,RB,90
5203,70286,217,RW,3
5211,70286,217,RB,44
5213,70286,217,LCB,45
5216,70286,217,RCM,26
5503,70286,217,CF,45
5506,70286,217,RCB,45
20131,70286,217,LCM,45
20176,70286,217,GK,45
22102,70286,217,LB,90
27053,70286,217,CDM,134
3478,70287,217,LCM,103
3958,70287,217,RW,133
4324,70287,217,RB,45
5203,70287,217,CDM,45
5211,70287,217,LB,45
5213,70287,217,RCB,109
5216,70287,217,LW,45
5503,70287,217,CF,45
5506,70287,217,LCM,6
20125,70287,217,LCB,45
20131,70287,217,RCM,45
20176,70287,217,GK,45
4691,70287,210,GK,45
5487,70287,210,RM,119
5560,70287,210,CF,128
6633,70287,210,RDM,45
6665,70287,210,LCB,45
6671,70287,210,LDM,45
6674,70287,210,LB,45
6690,70287,210,CAM,123
6740,70287,210,LM,118
8724,70287,210,RB,45
16622,70287,210,RCB,45
26700,70287,210,LM,1
3385,70288,217,RW,45
3478,70288,217,LCM,117
3958,70288,217,LW,121
5203,70288,217,CDM,45
5211,70288,217,LB,45
5213,70288,217,RCB,45
5503,70288,217,CF,45
5506,70288,217,LCB,45
6593,70288,217,RB,45
20131,70288,217,RCM,129
20176,70288,217,GK,45
5597,70288,221,GK,45
6608,70288,221,RCF,100
6787,70288,221,RM,45
6867,70288,221,LDM,45
12063,70288,221,LCF,6
20494,70288,221,LM,131
20539,70288,221,RB,45
23943,70288,221,LCF,116
26012,70288,221,RCB,45
26023,70288,221,LCB,45
27122,70288,221,RDM,45
27154,70288,221,LB,122
3385,70289,217,RW,106
3958,70289,217,LW,134
4324,70289,217,RB,45
5203,70289,217,CDM,45
5216,70289,217,LCM,45
5503,70289,217,CF,45
5506,70289,217,LCB,45
7068,70289,217,RCB,45
20131,70289,217,RCM,106
22102,70289,217,LB,45
26005,70289,217,GK,45
5987,70289,222,CF,126
6622,70289,222,RDM,35
6746,70289,222,LCB,45
6755,70289,222,GK,45
6771,70289,222,RW,90
6772,70289,222,RB,45
7034,70289,222,RCB,45
22819,70289,222,LDM,90
23804,70289,222,LW,77
23865,70289,222,LW,11
25921,70289,222,CAM,45
27153,70289,222,RDM,55
27155,70289,222,LB,45
3659,70291,223,GK,45
6619,70291,223,LB,45
6695,70291,223,RW,45
6904,70291,223,RCB,45
8000,70291,223,CF,21
8234,70291,223,CDM,45
19431,70291,223,LCM,125
25859,70291,223,LW,45
26783,70291,223,CF,23
27182,70291,223,LCB,45
27183,70291,223,RCM,110
27184,70291,223,RB,45
3385,70291,217,RW,131
3478,70291,217,LCM,45
3958,70291,217,LW,105
4324,70291,217,RB,45
5203,70291,217,CDM,45
5211,70291,217,LB,45
5213,70291,217,RCB,45
5503,70291,217,CF,45
5506,70291,217,LCB,45
20131,70291,217,RCM,122
20176,70291,217,GK,45
3478,70292,217,CF,103
3958,70292,217,RW,120
5203,70292,217,CDM,45
5208,70292,217,LCM,103
5213,70292,217,RCB,45
6593,70292,217,RB,45
6658,70292,217,LW,120
20125,70292,217,LCB,100
20131,70292,217,RCM,45
20176,70292,217,GK,45
22102,70292,217,LB,45
6614,70292,216,LCB,45
6878,70292,216,LB,45
6907,70292,216,RW,123
7069,70292,216,GK,45
16478,70292,216,RDM,113
23933,70292,216,CAM,45
24162,70292,216,LDM,45
26107,70292,216,RCB,45
26195,70292,216,RB,45
26252,70292,216,LW,45
26652,70292,216,CF,104
2995,70293,220,RW,120
5201,70293,220,CDM,100
5207,70293,220,LW,45
5463,70293,220,LCM,45
5485,70293,220,RCB,45
5552,70293,220,LB,45
5566,70293,220,RCM,45
5721,70293,220,RB,45
6399,70293,220,CF,105
6768,70293,220,GK,45
20016,70293,220,LCB,45
3478,70293,217,CF,114
4320,70293,217,LW,128
4324,70293,217,RB,45
5203,70293,217,CDM,45
5213,70293,217,LCB,45
5216,70293,217,RCM,121
5503,70293,217,RW,45
5506,70293,217,RCB,45
20131,70293,217,LCM,45
20176,70293,217,GK,45
22102,70293,217,LB,45
3385,70294,217,RW,105
3478,70294,217,RCM,45
3958,70294,217,RW,116
4324,70294,217,RB,45
5203,70294,217,CDM,45
5208,70294,217,LCM,45
5211,70294,217,LB,8
5213,70294,217,LCB,45
5216,70294,217,RW,1
5503,70294,217,CF,45
5506,70294,217,RCB,45
6658,70294,217,LW,12
20176,70294,217,GK,45
22102,70294,217,LB,37
3991,70294,1049,RB,45
5458,70294,1049,CF,45
6580,70294,1049,LDM,45
6656,70294,1049,RDM,45
6724,70294,1049,LW,118
10731,70294,1049,RW,120
26070,70294,1049,GK,45
26522,70294,1049,CAM,102
26573,70294,1049,RCB,45
26780,70294,1049,LB,45
26781,70294,1049,LCB,45
3385,70295,217,LW,117
3478,70295,217,LCM,9
3958,70295,217,RW,126
5203,70295,217,CDM,45
5211,70295,217,LB,45
5213,70295,217,RCB,45
5216,70295,217,LCM,126
5503,70295,217,CF,45
20125,70295,217,LCB,90
20131,70295,217,RCM,45
20176,70295,217,GK,45
22102,70295,217,RB,45
3623,70295,218,GK,45
5581,70295,218,RW,90
6396,70295,218,RDM,90
6559,70295,218,LW,23
6832,70295,218,CF,97
11543,70295,218,LCB,45
18407,70295,218,LDM,90
24072,70295,218,CAM,118
24143,70295,218,LW,62
25892,70295,218,LB,45
26170,70295,218,RB,45
27144,70295,218,RCB,45
3385,70296,217,LW,119
3958,70296,217,RW,124
5203,70296,217,CDM,45
5211,70296,217,LB,45
5213,70296,217,RCB,45
5216,70296,217,LCM,45
5503,70296,217,CF,45
20125,70296,217,LCB,45
20131,70296,217,RCM,45
20176,70296,217,GK,45
22102,70296,217,RB,129
3445,70296,212,LCF,90
3509,70296,212,GK,45
5198,70296,212,RCF,104
5199,70296,212,RM,90
5249,70296,212,LCB,90
5551,70296,212,RCB,90
6320,70296,212,LB,90
6375,70296,212,RB,90
6384,70296,212,RDM,45
11094,70296,212,LM,90
23488,70296,212,LDM,100
6614,70297,216,LCB,45
6718,70297,216,LB,45
6745,70297,216,LDM,45
6878,70297,216,RB,45
6907,70297,216,LM,6
11294,70297,216,RDM,45
23933,70297,216,CAM,114
24580,70297,216,LM,109
26107,70297,216,RCB,45
26252,70297,216,RM,115
26652,70297,216,CF,117
26686,70297,216,GK,45
3385,70297,217,RW,117
5208,70297,217,LCM,45
5211,70297,217,LB,45
5213,70297,217,RCB,45
5216,70297,217,RCM,45
5503,70297,217,CF,45
12737,70297,217,LW,45
20125,70297,217,LCB,120
20176,70297,217,GK,45
22102,70297,217,RB,90
27053,70297,217,CDM,45
3253,70298,207,RCB,45
5504,70298,207,CAM,112
5563,70298,207,LB,45
6673,70298,207,RW,112
6751,70298,207,LDM,45
11301,70298,207,RDM,126
19454,70298,207,LCB,45
20011,70298,207,CF,45
20138,70298,207,RB,45
25144,70298,207,GK,45
26257,70298,207,LW,45
3478,70298,217,RCM,124
3958,70298,217,RW,116
4320,70298,217,LW,134
4324,70298,217,RB,45
5203,70298,217,CDM,45
5211,70298,217,LB,45
5213,70298,217,RCB,45
5216,70298,217,LCM,45
5503,70298,217,CF,45
5506,70298,217,LCB,45
20176,70298,217,GK,45
2995,70300,220,RW,132
3496,70300,220,CAM,125
5201,70300,220,LCB,45
5207,70300,220,LW,45
5552,70300,220,LB,45
5566,70300,220,RCM,45
11179,70300,220,GK,45
19677,70300,220,CF,106
20016,70300,220,RCB,45
20133,70300,220,LCM,45
20215,70300,220,RB,45
3478,70300,217,RCM,106
3958,70300,217,RW,45
4324,70300,217,RB,27
5203,70300,217,CDM,45
5211,70300,217,LB,45
5216,70300,217,LW,106
5503,70300,217,CF,45
5506,70300,217,RCB,45
6593,70300,217,RB,18
20131,70300,217,LCM,106
20176,70300,217,GK,45
22102,70300,217,LCB,45
4320,70301,217,LW,45
4324,70301,217,RB,45
5203,70301,217,CDM,45
5211,70301,217,LB,14
5213,70301,217,RCB,45
5216,70301,217,LCM,118
5503,70301,217,CF,45
5506,70301,217,LCB,45
6658,70301,217,RW,107
20131,70301,217,RCM,45
20176,70301,217,GK,45
22102,70301,217,LB,31
3515,70301,213,LB,45
5470,70301,213,CAM,115
6401,70301,213,CF,45
6672,70301,213,RB,45
6841,70301,213,LW,115
6861,70301,213,RCB,45
6913,70301,213,LCB,126
6925,70301,213,RW,128
7154,70301,213,LDM,113
15962,70301,213,LDM,2
20603,70301,213,RDM,102
26790,70301,213,RDM,13
27111,70301,213,GK,45
3478,70302,217,LCM,45
3958,70302,217,RW,119
4320,70302,217,LW,124
5213,70302,217,RCB,45
5503,70302,217,CF,45
5506,70302,217,LCB,45
6593,70302,217,RB,45
20131,70302,217,RCM,128
20176,70302,217,GK,45
22102,70302,217,LB,45
27053,70302,217,CDM,45
5691,70302,360,LCM,92
6381,70302,360,LCB,45
6709,70302,360,LB,90
6730,70302,360,GK,45
6879,70302,360,CF,102
6914,70302,360,RB,90
6924,70302,360,RCB,45
10755,70302,360,LW,102
11298,70302,360,RB,2
23811,70302,360,RW,92
26607,70302,360,CDM,92
26848,70302,360,RCM,45
4320,70303,217,LW,43
4324,70303,217,RB,45
4691,70303,217,GK,45
5203,70303,217,CDM,45
5211,70303,217,LB,45
5213,70303,217,RCB,45
5216,70303,217,LCM,45
5246,70303,217,CF,136
5470,70303,217,RCM,133
5503,70303,217,RW,45
5506,70303,217,LCB,45
4788,70303,212,LB,127
5199,70303,212,LM,112
5249,70303,212,LCB,45
5259,70303,212,RCB,45
5472,70303,212,CF,112
5487,70303,212,CAM,118
6375,70303,212,RB,45
6382,70303,212,RDM,8
6384,70303,212,RDM,112
6391,70303,212,LM,2
7069,70303,212,GK,45
11094,70303,212,RM,120
20669,70303,212,LDM,112
3478,70304,217,RCM,105
5203,70304,217,CDM,98
5211,70304,217,LB,45
5216,70304,217,LCM,98
5503,70304,217,CF,98
5506,70304,217,LCB,98
6593,70304,217,RB,45
6658,70304,217,RW,100
12737,70304,217,LW,98
20176,70304,217,GK,45
27053,70304,217,RCB,45
6192,70304,219,LCM,45
6868,70304,219,RW,105
10325,70304,219,LW,105
15602,70304,219,CAM,105
20127,70304,219,RCB,45
23800,70304,219,RB,45
23806,70304,219,RCM,45
26029,70304,219,GK,45
26055,70304,219,CF,123
26147,70304,219,LB,45
26169,70304,219,LM,18
26222,70304,219,LCB,45
3385,70305,217,RW,45
3478,70305,217,LCM,119
4324,70305,217,RB,45
5208,70305,217,RCM,111
5216,70305,217,RCM,8
5506,70305,217,LCB,45
6658,70305,217,LW,45
12737,70305,217,CF,106
20125,70305,217,RCB,45
22102,70305,217,LB,45
26005,70305,217,GK,45
27053,70305,217,CDM,119
6192,70305,219,LCM,45
6868,70305,219,RW,113
8440,70305,219,RCB,45
10325,70305,219,LW,113
15602,70305,219,CAM,106
20137,70305,219,CF,115
21399,70305,219,LCB,45
23364,70305,219,LB,45
26029,70305,219,GK,45
26209,70305,219,RB,45
26502,70305,219,RCM,121
3478,70306,217,RCM,134
3958,70306,217,RW,121
4320,70306,217,LW,125
4324,70306,217,RB,45
5203,70306,217,CDM,45
5211,70306,217,LB,45
5213,70306,217,RCB,45
5503,70306,217,CF,45
5506,70306,217,LCB,44
20131,70306,217,LCM,45
26005,70306,217,GK,45
4741,70306,214,LB,45
5573,70306,214,LCB,93
6351,70306,214,RW,128
6706,70306,214,GK,128
6754,70306,214,LDM,128
6758,70306,214,RDM,128
6767,70306,214,CF,128
6791,70306,214,RB,127
8817,70306,214,LW,6
10325,70306,214,CAM,110
19765,70306,214,LW,122
23967,70306,214,CAM,18
26623,70306,214,RCB,45
3385,70307,217,RW,45
3478,70307,217,LCM,126
4324,70307,217,RB,23
5203,70307,217,CDM,45
5211,70307,217,LB,45
5213,70307,217,LCB,45
5216,70307,217,RCM,108
5503,70307,217,CF,45
5506,70307,217,RCB,45
12737,70307,217,LW,45
22102,70307,217,RB,22
26005,70307,217,GK,45
6557,70307,360,RDM,106
6709,70307,360,LB,45
6730,70307,360,GK,45
6914,70307,360,RB,45
6924,70307,360,RCB,45
26646,70307,360,CAM,129
26694,70307,360,RW,45
26797,70307,360,LW,45
26801,70307,360,LCB,45
26848,70307,360,LCM,45
27121,70307,360,CF,114
3478,70308,217,LCM,90
3958,70308,217,RW,45
4324,70308,217,RB,7
5203,70308,217,RCB,90
5211,70308,217,LB,45
5216,70308,217,RCM,45
5503,70308,217,CF,45
5506,70308,217,LCB,45
12737,70308,217,LW,122
20131,70308,217,CDM,90
20176,70308,217,GK,45
22102,70308,217,RB,38
5217,70308,209,CF,45
6356,70308,209,LW,45
6805,70308,209,RB,45
19668,70308,209,RW,132
25986,70308,209,LDM,45
26617,70308,209,CAM,111
26753,70308,209,GK,45
27054,70308,209,LB,45
27196,70308,209,RCB,45
27198,70308,209,LCB,45
27200,70308,209,RDM,124
3958,70309,217,RW,122
5211,70309,217,LB,45
5213,70309,217,RCB,45
5216,70309,217,LCM,45
5503,70309,217,CF,45
6593,70309,217,RB,45
12737,70309,217,LW,106
20125,70309,217,LCB,119
20131,70309,217,RCM,45
20176,70309,217,GK,45
27053,70309,217,CDM,45
6571,70309,395,GK,45
6762,70309,395,LCB,45
7701,70309,395,RM,102
10815,70309,395,RCB,45
15893,70309,395,CAM,117
20011,70309,395,CAM,8
24578,70309,395,LM,102
25920,70309,395,RDM,45
26234,70309,395,LDM,45
26429,70309,395,LB,45
26522,70309,395,CF,125
27199,70309,395,RB,45
3726,9575,217,RM,116
5203,9575,217,RCM,106
5211,9575,217,LB,131
5470,9575,217,LCM,106
5492,9575,217,LCB,45
5503,9575,217,CF,45
5506,9575,217,RCB,45
6374,9575,217,RB,45
6379,9575,217,CAM,106
6402,9575,217,LM,126
20055,9575,217,GK,45
5563,9575,218,CDM,112
6647,9575,218,LCB,45
6648,9575,218,RCB,45
6651,9575,218,LW,45
6654,9575,218,GK,45
6657,9575,218,CF,45
6659,9575,218,LCM,122
6663,9575,218,RB,45
6835,9575,218,LB,45
18867,9575,218,RW,116
